inst,wos
aarhus university,univ aarhus
aarhus university,aarhus univ
abdus salam international centre for theoretical physics,abdus salaam int ctr theoret phys
abdus salam international centre for theoretical physics,ictp
abdus salam international centre for theoretical physics,abdus salam
abkj inc.,abkj
abon international pharmaceuticals group ltd,abon pharmaceut
"academy of mathematics and systems science, cas",acad math syst sci.*china
"academy of mathematics and systems science, cas",inst computat math.*china
accelrys ltd,biovia
accelrys ltd,accelrys
active motif inc.,active motif
adaptix ltd,adaptix limited
adaptix ltd,adaptix ltd
"advance study program, national center for atmospheric research",natl ctr atmospher res
"advance study program, national center for atmospheric research",natl astron ionosphere ctr
"advance study program, national center for atmospheric research",natl ctr environm predict
"advance study program, national center for atmospheric research",ncar
advancesoft incorporation,advancesoft inc
agency for science technology & research (astar),agcy sci technol res
agency for science technology & research (astar),astar
agiltron inc.,agiltron inc
agiltron inc.,agiltron
air force office of scientific research,air force off sci res
air force office of scientific research,afosr
air worldwide corporation,air worldwide
albany medical center,albany med coll
albany medical center,albany med ctr
albany medical center,albany med sch
albert einstein college of medicine,albert einstein coll med
allen institute for brain science,allen inst brain sci
allen institute for brain science,allen institute for brain science
allen institute for brain science,allen inst
alluvium biosciences inc.,alluvium
alta devices inc.,alta devices inc
alta devices inc.,alta devices inc.
alta devices inc.,alta devices
american institute of mathematics,amer inst math
american institute of mathematics,american institute of mathematics
ames national laboratory,ames natl lab
ames national laboratory,ames lab
amgen inc.,amgen inc
"anhui institute of optics and fine mechanics, cas",anhui inst opt fine mech.*china
anhui medical university,anhui med univ
anhui medical university,anhui med coll
anhui medical university,an hui med univ
anhui medical university,anhui medicial univ
anhui medical university,anhui inst drug control
anhui medical university,anhui prov inst med sci
anhui medical university,med univ anhui
anhui medical university,so anhui med coll
ansys fluent,ansys belgium
ansys fluent,ansys inc
ansys fluent,ansys
applied materials inc.,applied material
applied materials inc.,western digital corp
applied materials inc.,appl mat inc
"arctic sand technologies, inc.","arctic sand technologies, inc."
"arctic sand technologies, inc.",arctic
argonne national laboratory,argonne natl lab
argonne national laboratory,univ chicago
arizona state university,univ arizona
arizona state university,arizona state univ
army medical university,army med univ
army medical university,army gen hosp
army medical university,third mil med uni
army medical university,second mil med univ
ascent bio-nano technologies inc.,ascent bionano technol inc
aston university,aston univ
at&t,att labs res
at&t,att labs
at&t,at t
atlas scientific llc,atlas sci inc
atlas scientific llc,atlas science
atomica corporation,atomica
atomica corporation,atomica corp
atomica corporation,innovat micro technol
atomica corporation,imt.*france
auburn university,auburn univ
autoesl design technologies inc.,autoesl design technol inc
autoesl design technologies inc.,autoesl design
avrobio inc.,avrobio
baidu,baidu
ball state university,ball state univ
"basic research office, dod",basic res off
baylor college of medicine,baylor coll med
baylor college of medicine,baylor univ
baylor college of medicine,baylor univ med ctr
baylor college of medicine,baylor
baylor university,baylor univ
baylor university,baylor coll med
baylor university,baylor
beihang university,beihang univ buaa
beihang university,beihang univ
beihang university,beihang univ aeronaut astronaut
beihang university,baihang univ
beihang university,bei hang univ
beihang university,beihang univ lib
beihang university,beijing aerosp univ
beihang university,beijing univ aero astro
beihang university,beijing univ aeronaut astronaut
beihang university,beijing univ aeronaut astronaut buaa
beihang university,beijing univ aeronaut astronaut
beihang university,buaa
beijing computational science research center,beijing computat sci res ctr
beijing computational science research center,beijing comp inst
beijing computational science research center,beijing comp sci res ctr
beijing computational science research center,beijing simulat ctr
beijing friendship hospital,beijing friendship hosp
"beijing institute of nanoenergy and nanosystem research, cas",beijing inst nanoenergy nanosyst.*china
beijing institute of technology,beijing inst technol
beijing institute of technology,"bit( |,).*china"
beijing institute of technology,beijing inst technol univ
beijing institute of technology,beijing polytech univ
beijing jiaotong university,beijing jiao tong univ
beijing jiaotong university,beijing jiaotang univ
beijing jiaotong university,beijing jiaotong univ
beijing jiaotong university,beijing jiaotong univ bjtu
beijing jiaotong university,beijing jiatong univ
beijing normal university,beijing norm univ
beijing normal university,beijing normail univ
beijing normal university,beijing normal coll
beijing normal university,beijing normal univ
beijing normal university,beijing normal univ inst remote sensing applicat
beijing normal university,beijing teachers univ
beijing normal university,being normal univ
beijing normal university,"bnu( |,).*china"
beijing normal university,peking normal univ
beijing normal university,univ normale beijing
beijing proteome research center (bprc),beijing proteome res ctr
beijing university of technology,beijing univ technol
beijing university of technology,beijing univ sci technol
beijing university of technology,beijing sci technol univ
beijing university of technology,univ technol beijing
beijing university of technology,beijing ind coll
bell laboratories,bell labs
"bell labs, lucent technologies",bell labs
"bell labs, lucent technologies",lucent technol
"bell labs, lucent technologies",lucent technol bell labs
"bell labs, lucent technologies",lucent technol inc
beth israel deaconess medical center (bidmc),beth israel deaconess med ctr
beth israel deaconess medical center (bidmc),bidmc
bi technologies,bi technol
biogen idec inc.,biogen idec inc
birmingham women's hospital,brigham womenapos
birmingham women's hospital,brigham womens hosp
birmingham women's hospital,harvard univ
birmingham women's hospital,birmingham womens hosp
bloom consulting group inc.,bloom consultants
bloom consulting group inc.,bloom consultants llc
boehringer ingelheim,boehringer ingelheim canada ltd
boehringer ingelheim,boehringer ingelheim pharma gmbh co kg
boehringer ingelheim,boehringer ingelheim pharmaceut inc
boehringer ingelheim,boehringer ingelheim
boise state university,boise state univ
boston children's hospital,boston childrens hosp
boston children's hospital,childrens hosp boston
boston children's hospital,boston childrens hosp
boston college,boston coll
boston university,boston univ
bowling green state university,bowling green state univ
boyce thompson institute,boyce thompson inst
brandenburg university of technology cottbus,brandenburg tech univ cottbus
brandenburg university of technology cottbus,brandenburg univ tech
brandenburg university of technology cottbus,brandenburg univ tech cottbus
brandenburg university of technology cottbus,brandenburg univ technol
brandenburg university of technology cottbus,tech univ brandenburg
bridgelux inc.,bridgelux inc
bridgelux inc.,bridgelux
brigham and women's hospital,brigham womens hosp
brigham and women's hospital,harvard univ
brigham young university,brigham young univ
bristol myers squibb company,bristol myers squibb
bristol myers squibb company,bristol myers squibb co
british petroleum,bp amer prod co
british petroleum,"bp( |,)"
brock university,brock univ
brookhaven national laboratory,brookhaven natl lab
brookhaven national laboratory,"bnl( |,).*usa"
brown university,brown univ
brunel university,brunel univ
bryn mawr college,bryn mawr coll
bucknell university,bucknell univ
cal poly pomona,calif state polytech univ pomona
california institute of technology,caltech
california institute of technology,california inst tech
"california polytechnic state university, san luis obispo",calif polytech state univ san luis obispo
"california state polytechnic university, pomona",calif state polytech univ pomona
"california state university, long beach",calif state univ long beach
"california state university, long beach",calif state univ
"california state university, long beach",ca state univ
calisolar inc.,calisolar inc.
calisolar inc.,integrated energy llc
calisolar inc.,calisolar
capital normal university,capital normal univ
cardiff university,cardiff univ
carleton university,carleton univ
carnegie institution for science,carnegie inst sci
carnegie institution for science,carnegie inst washington
carnegie institution for science,carnegie inst
carnegie mellon university,carnegie mellon univ
case western reserve university,case western reserve univ
case western reserve university,cleveland clin
case western reserve university,case sch med
case western reserve university,case western reserve
case western reserve university,case western reserve sch med
case western reserve university,case western reserve univ hosp
case western reserve university,caser western reserve univ
case western reserve university,western reserve univ
cd-adapco co. ltd,cd adapco siemens
cd-adapco co. ltd,cd-adapco co. ltd
cd-adapco co. ltd,cd adapco
cd-adapco co. ltd,simens
cedars sinai medical center,cedars sinai med ctr
cedars sinai medical center,ucla
cedars sinai medical center,univ calif los angeles
cedars sinai medical center,cedars sinai
celanese coporation,celanese
celanese coporation,celanese chem
"center for excellence in brain science and intelligence technology, cas",ctr excellence brain sci intelligence technol.*china
"center for excellence in molecular cell science, cas",ctr excellence mol cell sci.*china
central china normal university,cent china huazhong normal univ
central china normal university,cent china norm univ
central china normal university,cent china normal univ
central china normal university,cent china normal univ hznu
central china normal university,cent china teachers coll
central china normal university,cent china technol univ
central china normal university,central china normal univ
central china normal university,certral china normal univ
central china normal university,ccnu
central china normal university,cent normal univ
central china normal university,ctr china normal univ
central china normal university,hua zhong cent china normal univ
central china normal university,hua zhong normal univ
central china normal university,huanzhong normal univ
central michigan university,cent michigan univ
central south university,central s univ
central south university,cent south univ
central south university,changsha railway univ
central south university,central south univ
central south university,changsha raliway univ
central south university,ctr s univ
central south university,ctr so univ
central south university,ctr south univ
central south university,cent univ s
central south university,s cent univ
central south university,s china univ
central south university,s univ
central south university,south cent univ
central south university,xiangya hosp ctr s univ
central south university,xiangya med sch
central south university,zhongnan univ
cfd research corporation,cfd res corp
chalmers university of technology,chalmers
chalmers university of technology,chalmers univ technol
"changchun institute of applied chemistry, cas","state key lab electroanalyt chem, changchun"
"changchun institute of applied chemistry, cas",inst appl chem.* changchun
"changchun institute of applied chemistry, cas",changchun inst appl chem.*china
"changchun institute of optics, fine mechanics and physics, cas",changchun inst opt fine mech phys.*china
chartered semiconductor manufacturing,chartered semicond
chiba university,chiba univ
children hospital of philadelphia,childrens hosp philadelphia
children's hospital los angeles,childrens hosp los angeles
children's hospital los angeles,"childrens hosp, los angeles"
china academy of engineering physics,acad engn phys
china academy of engineering physics,acad engn phys china
china academy of engineering physics,caep
china academy of engineering physics,china acad engn phys
china academy of engineering physics,china acad engn phys caep
china academy of engineering physics,chinese acad engn phys
china academy of engineering physics,chinese acad engn phys
china academy of engineering physics,engn phys acad china
china agricultural university,agr univ china
china agricultural university,china agr univ
china agricultural university,china agr univ beijing
china agricultural university,china agrigultural univ
china agricultural university,chinese agr univ
china university of geosciences (wuhan),china univ geosci wuhan
china university of geosciences (wuhan),china univ geosci
china university of petroleum (beijing),china petr univ beijing
china university of petroleum (beijing),china petr univ
china university of petroleum (beijing),china univ petr
chinese academy of tropical agricultural sciences,catas
chinese academy of tropical agricultural sciences,china acad trop agr sci
chinese academy of tropical agricultural sciences,chinese acad trop agr
chinese academy of tropical agricultural sciences,chinese acad trop agr sci
chinese academy of tropical agricultural sciences,chinese acad trop agr sci catas
chinese academy of tropical agricultural sciences,hainan acad agr sci
chinese academy of tropical agricultural sciences,hainan res acad environm sci
chinese academy of tropical agricultural sciences,chinese acad tropical agr sci
chinese center for disease control and prevention,china cdc
chinese center for disease control and prevention,chinese cdc
chinese center for disease control and prevention,chinese ctr dis control prevent
chinese center for disease control and prevention,chinese ctr dis control prevent china cdc
chinese center for disease control and prevention,chinese ctr dis prevent control
chinese center for disease control and prevention,chinese ctr diseasecontrol prevent
chongqing medical university,chogquing univ med sci
chongqing medical university,chongqin med univ
chongqing medical university,chongqing med coll
chongqing medical university,chongqing med sch
chongqing medical university,chongqing med univ
chongqing medical university,chongqing med univ chongqing
chongqing medical university,chongqing univ med sci
chongqing medical university,chongquing med univ
chongqing medical university,chonqing med univ
chongqing medical university,1 hosp chongqing med univ
chongqing university,chong qing univ
chongqing university,chongging univ
chongqing university,chongqing univ
chongqing university,chongqing univ lib
chongqing university,chonqing univ
chongqing university,univ chongqing
chongqing university,western chongqing univ
chongqing yuanliu group,chongqing yuanliu
cincinnati children's hospital medical center,cincinnati childrens hosp med ctr
cincinnati children's hospital medical center,cincinnati children hosp
cincinnati children's hospital medical center,cincinnati childrens hosp
cisco systems inc.,cisco
cisco systems inc.,cisco syst inc
city of hope,city hope
city university of hong kong,city univ hong kong
city university of hong kong,cuhk
city university of new york,city univ new york
city university of new york,cuny city coll
city university of new york,cuny
clarkson university,clarkson univ
clemson university,clemson univ
cleveland clinic,cleveland clin
cleveland clinic,cleveland clin fdn
cleveland clinic,inst digest dis
cleveland clinic,cleveland clin lerner res inst
college de france,coll france
"college of staten island, cuny",cuny coll staten isl
"college of staten island, cuny",coll staten isl
colorado school of mines,colorado sch mines
colorado state university,colorado state univ
columbia university,columbia univ
concordia university,concordia coll
concordia university,concordia univ
concordia university,conocordia univ
constellation pharmaceuticals inc.,constellation pharmaceut inc
constellation pharmaceuticals inc.,constellation pharmaceuticals inc
constellation pharmaceuticals inc.,constellation pharmaceut inc
cooperative institute for research in the atmosphere,cooperat inst res atmosphere
cornell university,cornell univ
cornell university,cornell univ med coll
cornell university,cornell med ctr
cornell university,weill cornell med coll
cornell university,cornell university
cornell university,boyce thompson inst plant res
corning inc.,corning lasertron
corning inc.,"corning lasertron, inc"
corning inc.,corning inc
corning inc.,corning incorporated
covance inc.,covance labs inc
covance inc.,covance inc
creighton university,creighton univ
csu,noaa
csu,noaa star
cullgen inc.,cullgen inc
daiden plastics shanghai co ltd,daiden
dalhousie university,dalhousie univ
"dalian institute of chemical physics, cas",dalian inst chem phys.*china
dalian polytechnic university,dalian polytech univ
dalian university of technology,dalian univ sci engn
dalian university of technology,dalian univ technol
dalian university of technology,dalian univ technol dut
dalian university of technology,"dut( |,).*china"
damon runyon cancer research foundation,damon runyon canc res fdn
dana-farber cancer institute,dana faber canc inst
dana-farber cancer institute,dana farber canc inst
dana-farber cancer institute,dana farber childrens hosp canc ctr
dana-farber cancer institute,dana farber brigham womens canc ctr
dana-farber cancer institute,dana farber brigham womens hosp
dartmouth college,dartmouth coll
dartmouth college,dartmouth coll sch med
desert research institute,desert res inst
desert research institute,univ nevada
dow chemical,dow chem co usa
dow chemical company,dow agrosci
dresden university of technology,tech univ dresden
drexel university,drexel univ
duke university,duke univ
duke-nus medical school,duke natl univ singapore
duke-nus medical school,duke nus
duke-nus medical school,duke nus grad med sch
duke-nus medical school,duke nus med sch singapore
duke-nus medical school,duke nus med sch
duke-nus medical school,dukenus
dupont,dupont co
durham university,univ durham
durham university,durham univ
earth observatory of singapore,earth observ singapore
east china normal university,east china normal univ
east china normal university,china normal univ.* shanghai
east china normal university,e china norm univ
east china normal university,e china normal univ
east china normal university,e china teachers univ
east china normal university,e normal univ
east china normal university,eastern china normal univ
east china normal university,ecnu
east china normal university,huadong normal univ
east china normal university,huazhong norm univ
east china normal university,huazhong normal univ
east china normal university,huazhong normal univ ccnu
east china normal university,normal univ e china
east china university of science and technology,east china univ sci technol
east china university of science and technology,e china univ chem tech
east china university of science and technology,e china univ sci engn
east china university of science and technology,e china univ sci technol
east china university of science and technology,e china univ sci technol ecust
east china university of science and technology,e china univ sci technol press
east china university of science and technology,e china sci engn univ
east china university of science and technology,e china univ
east china university of science and technology,e china univ met
east china university of science and technology,e chinese pedag univ
east china university of science and technology,east china univ
east china university of science and technology,ecust
ecole polytechnique,ecole polytech
ecole polytechnique,ecole polytech paris
ecole polytechnique,ecole mines
ecole polytechnique,ensta cnrs ecole polytech
electric power research institute of guangdong power grid co. ltd,elect power res inst guangdong
eli lilly and company,eli lilly co
emory university,emory univ
emory university,emory.* ga 30322 usa
emory university,georgia inst technol
emory university,georgia tech
emory university,georgian tech univ
emory university,georgian tech univ gtu
environment canada,environm canada
environment canada,environm canada regina csee
erasmus university rotterdam,erasmus univ
erasmus university rotterdam,rsm erasmus univ
ericsson,ericsson
eth zurich,eth.*zurich
eth zurich,swiss fed inst technol
eth zurich,swiss fed res inst wsl
eth zurich,eth zentrum
eth zurich,eth honggerberg
eth zurich,eth zurich
european organization for nuclear research (cern),"cea, list, lce adv comp technol architectures"
european organization for nuclear research (cern),france.*france
european organization for nuclear research (cern),cern.*switzerland
european organization for nuclear research (cern),european nucl res cern
european organization for nuclear research (cern),european org nucl res cern
european organization for nuclear research (cern),european ogranizat nucl res cern
european organization for nuclear research (cern),european org nucl res
european organization for nuclear research (cern),erasmus univ
european southern observatory,european southern observ
european southern observatory,european so observ
european southern observatory,eso.*germany
european x-ray free electron laser company,european xfel
european x-ray free electron laser company,european xfel gmbh
evotec,evotec
"experimental power grid center, astar",agcy sci technol res
"experimental power grid center, astar",astar
"experimental power grid center, astar",expt power grid ctr
exxonmobil corporation,exxonmobil upstream res co
exxonmobil corporation,exxonmobil .* usa
facebook,facebook
fermi national accelerator laboratory,fermi natl accelerator lab
